id,type,name,state,region,lat,lon,notes
CALL-TX1,transplant_center,Loma Linda University Medical Center,California,Region  5,34.0491,-117.2634,nominatim_batch;review
CAMB-TX1,transplant_center,UCSF Medical Center at Mission Bay,California,Region  5,37.7659,-122.3908,nominatim_batch;review
CAOP-OP1,source_dsa,OneLegacy,California,Region  5,34.1336,-117.9073,city_approx:Los Angeles area (OneLegacy);high
CAPC-TX1,transplant_center,Lucile Salter Packard Children's Hospital at Stanford,California,Region  5,,,
CAPM-TX1,transplant_center,California Pacific Medical Center-Van Ness Campus,California,Region  5,37.7866,-122.4208,
CASD-IO1,source_dsa,Lifesharing - A Donate Life Organization,California,Region  5,32.77816608,-117.1604675,
CASD-TX1,transplant_center,University of California San Diego Medical Center,California,Region  5,32.8753,-117.2361,
CASF-TX1,transplant_center,University of California San Francisco Medical Center,California,Region  5,37.7629,-122.4575,
CASG-TX1,transplant_center,Sutter Medical Center Sacramento,California,Region  5,38.5715,-121.4687,nominatim_batch;review
CASH-TX1,transplant_center,Sharp Memorial Hospital,California,Region  5,32.7997,-117.1544,nominatim_batch;review
CASJ-TX1,transplant_center,Saint Joseph Hospital,California,Region  5,33.7821,-117.864,nominatim_batch;review
CASM-TX1,transplant_center,University of California Davis Medical Center,California,Region  5,38.5527,-121.4518,nominatim_batch;review
CASU-TX1,transplant_center,Stanford Health Care,California,Region  5,37.2535,-121.9516,nominatim_batch;review
CAUC-TX1,transplant_center,University of California at Los Angeles Medical Center,California,Region  5,34.0652,-118.4450,
CAUH-TX1,transplant_center,Keck Hospital of USC,California,Region  5,34.0627,-118.2019,nominatim_batch;review
COCH-TX1,transplant_center,Children's Hospital Colorado,Colorado,Region  8,39.7452,-104.9678,nominatim_batch;review
COPM-TX1,transplant_center,AdventHealth Porter,Colorado,Region  8,39.6718,-104.9741,nominatim_batch;review
CORS-OP1,source_dsa,Donor Alliance,Colorado,Region  8,39.7392,-104.9903,city_approx:Denver;high
COSL-TX1,transplant_center,Presbyterian/St Luke's Medical Center,Colorado,Region  8,39.7472,-104.967,nominatim_batch;review
COUC-TX1,transplant_center,University of Colorado Hospital/Health Science Center,Colorado,Region  8,39.0598,-105.3111,
CTHH-TX1,transplant_center,Hartford Hospital,Connecticut,Region  1,41.7541,-72.6794,nominatim_batch;review
CTYN-TX1,transplant_center,Yale New Haven Hospital,Connecticut,Region  1,41.3046,-72.9356,nominatim_batch;review
DCCH-TX1,transplant_center,Children's National Medical Center,District of Columbia,Region  2,39.01895865,-77.00368746,
DCGU-TX1,transplant_center,Medstar Georgetown Transplant Institute,District of Columbia,Region  2,,,
DCGW-TX1,transplant_center,George Washington University Hospital,District of Columbia,Region  2,38.9014,-77.0506,nominatim_batch;review
DCWH-TX1,transplant_center,Washington Hospital Center,District of Columbia,Region  2,38.9287,-77.0148,nominatim_batch;review
DCWR-TX1,transplant_center,Walter Reed National Military Medical Center at Bethesda,District of Columbia,Region  2,,,
DEAI-TX1,transplant_center,Nemours Children's Hospital Delaware,Delaware,Region  2,,,
DECC-TX1,transplant_center,Christiana Care Health Services,Delaware,Region  2,,,
FLAC-TX1,transplant_center,Johns Hopkins All Children's Hospital,Florida,Region  3,27.7629,-82.6398,nominatim_batch;review
FLCC-TX1,transplant_center,Cleveland Clinic Florida Weston,Florida,Region  3,26.0825,-80.3678,nominatim_batch;review
FLFH-IO1,source_dsa,OurLegacy,Florida,Region  3,28.62762036,-81.36449594,
FLFH-TX1,transplant_center,AdventHealth Orlando,Florida,Region  3,28.5751,-81.3698,nominatim_batch;review
FLHM-TX1,transplant_center,Halifax Health,Florida,Region  3,29.2549,-81.1199,nominatim_batch;review
FLJD-TX1,transplant_center,Memorial Regional Hospital/Joe DiMaggio Children's Hospital,Florida,Region  3,,,
FLJM-TX1,transplant_center,Jackson Memorial Hospital University of Miami School of Medicine,Florida,Region  3,27.7663,-81.6868,
FLLM-TX1,transplant_center,Largo Medical Center,Florida,Region  3,27.9599,-82.7413,nominatim_batch;review
FLMP-OP1,source_dsa,South Florida Donor Network,Florida,Region  3,27.7663,-81.6868,
FLMR-TX1,transplant_center,Memorial Regional Hospital,Florida,Region  3,26.0196,-80.1799,nominatim_batch;review
FLSH-TX1,transplant_center,Ascension Sacred Heart Pensacola,Florida,Region  3,30.4771,-87.2123,nominatim_batch;review
FLSL-TX1,transplant_center,Mayo Clinic Hospital Florida,Florida,Region  3,30.2605,-81.4448,nominatim_batch;review
FLTG-TX1,transplant_center,Tampa General Hospital,Florida,Region  3,27.9375,-82.4589,nominatim_batch;review
FLUF-IO1,source_dsa,LifeQuest Organ Recovery Services,Florida,Region  3,29.69012337,-82.35312633,
FLUF-TX1,transplant_center,UF Health Shands Hospital,Florida,Region  3,30.3485,-81.6649,nominatim_batch;review
FLWC-OP1,source_dsa,LifeLink of Florida,Florida,Region  3,27.7663,-81.6868,
GAEH-TX1,transplant_center,Children’s Healthcare of Atlanta - Arthur M. Blank Hospital,Georgia,Region  3,33.8317,-84.3299,nominatim_batch;review
GAEM-TX1,transplant_center,Emory University Hospital,Georgia,Region  3,33.7925,-84.3244,city_approx:Atlanta;high
GALL-OP1,source_dsa,LifeLink of Georgia,Georgia,Region  3,33.749,-84.388,city_approx:Atlanta;high
GAMC-TX1,transplant_center,"Wellstar MCG Health, affiliated with Medical College of Georgia",Georgia,Region  3,,,
GAPH-TX1,transplant_center,Piedmont Hospital,Georgia,Region  3,33.4713,-81.9824,nominatim_batch;review
HIOP-OP1,source_dsa,Legacy of Life Hawaii,Hawaii,Region  6,21.0943,-157.4983,
HIQM-TX1,transplant_center,The Queen's Medical Center,Hawaii,Region  6,21.3081,-157.8539,nominatim_batch;review
IAIM-TX1,transplant_center,Iowa Methodist Medical Center,Iowa,Region  8,41.5898,-93.6348,nominatim_batch;review
IAIV-TX1,transplant_center,University of Iowa Hospitals and Clinics Transplant Programs,Iowa,Region  8,,,
IAOP-OP1,source_dsa,Iowa Donor Network,Iowa,Region  8,41.75772576,-91.60725481,nominatim_batch;review
IAVA-TX1,transplant_center,The Iowa City VA Health Care System,Iowa,Region  8,,,
ILCH-TX1,transplant_center,Advocate Christ Medical Center,Illinois,Region  7,41.7218,-87.7302,nominatim_batch;review
ILCM-TX1,transplant_center,Ann & Robert H. Lurie Children's Hospital of Chicago,Illinois,Region  7,41.8454,-87.9083,nominatim_batch;review
ILIP-OP1,source_dsa,Gift of Hope Organ & Tissue Donor Network,Illinois,Region  7,41.96585537,-88.02764348,
ILLU-TX1,transplant_center,Loyola University Medical Center,Illinois,Region  7,41.8583,-87.8352,nominatim_batch;review
ILMM-TX1,transplant_center,Springfield Memorial Hospital,Illinois,Region  7,42.1222,-72.6047,nominatim_batch;review
ILNM-TX1,transplant_center,Northwestern Memorial Hospital,Illinois,Region  7,41.8946,-87.6215,nominatim_batch;review
ILPL-TX1,transplant_center,Rush University Medical Center,Illinois,Region  7,41.8746,-87.6691,nominatim_batch;review
ILSF-TX1,transplant_center,OSF Saint Francis Medical Center,Illinois,Region  7,40.7024,-89.59,nominatim_batch;review
ILUC-TX1,transplant_center,University of Chicago Medical Center,Illinois,Region  7,40.3495,-88.9861,
ILUI-TX1,transplant_center,University of Illinois Medical Center,Illinois,Region  7,41.86895068,-87.67097915,
ILVA-TX1,transplant_center,Edward Hines Jr. Veterans Administration Medical Center,Illinois,Region  7,,,
INIM-TX1,transplant_center,Indiana University Health,Indiana,Region  10,39.7807,-86.159,nominatim_batch;review
INOP-OP1,source_dsa,Indiana Donor Network,Indiana,Region  10,39.82306352,-86.2224039,
INSV-TX1,transplant_center,Ascension St. Vincent Hospital,Indiana,Region  10,37.9829,-87.4389,nominatim_batch;review
KSUK-TX1,transplant_center,University of Kansas Hospital,Kansas,Region  8,39.0571,-94.6095,nominatim_batch;review
KYDA-OP1,source_dsa,Network for Hope,Ohio,Region  11,39.11344331,-84.50205257,
KYJH-TX1,transplant_center,Jewish Hospital,Kentucky,Region  11,38.2503,-85.7502,nominatim_batch;review
KYKC-TX1,transplant_center,Norton Children's Hospital,Kentucky,Region  11,38.2484,-85.7497,nominatim_batch;review
KYUK-TX1,transplant_center,University of Kentucky Medical Center,Kentucky,Region  11,,,
LACH-TX1,transplant_center,Children's Hospital,Louisiana,Region  3,30.0064,-90.1926,nominatim_batch;review
LAOF-TX1,transplant_center,Ochsner Foundation Hospital,Louisiana,Region  3,29.9611,-90.1457,nominatim_batch;review
LAOP-OP1,source_dsa,Louisiana Organ Procurement Agency,Louisiana,Region  3,31.1695,-91.8678,
LATU-TX1,transplant_center,Tulane Medical Center,Louisiana,Region  3,29.9559,-90.0763,nominatim_batch;review
LAWK-TX1,transplant_center,Willis-Knighton Medical Center,Louisiana,Region  3,32.4849,-93.7787,nominatim_batch;review
MABI-TX1,transplant_center,Beth Israel Deaconess Medical Center,Massachusetts,Region  1,42.2475,-71.003,nominatim_batch;review
MABS-TX1,transplant_center,Baystate Medical Center,Massachusetts,Region  1,42.1215,-72.603,nominatim_batch;review
MABU-TX1,transplant_center,Boston Medical Center,Massachusetts,Region  1,42.3342,-71.0746,nominatim_batch;review
MACH-TX1,transplant_center,Boston Children's Hospital,Massachusetts,Region  1,42.3372,-71.1057,nominatim_batch;review
MALC-TX1,transplant_center,Lahey Clinic Medical Center,Massachusetts,Region  1,42.4846,-71.2042,nominatim_batch;review
MAMG-TX1,transplant_center,Massachusetts General Hospital,Massachusetts,Region  1,42.3629,-71.0688,nominatim_batch;review
MANM-TX1,transplant_center,Tufts Medical Center,Massachusetts,Region  1,42.3497,-71.0639,nominatim_batch;review
MAOB-OP1,source_dsa,New England Organ Bank,Rhode Island,Region  1,42.39484928,-71.26684871,
MAPB-TX1,transplant_center,Brigham and Women's Hospital,Massachusetts,Region  1,42.3356,-71.106,nominatim_batch;review
MAUM-TX1,transplant_center,UMass Memorial Medical Center,Massachusetts,Region  1,42.2852,-71.7897,nominatim_batch;review
MDJH-TX1,transplant_center,Johns Hopkins Hospital,Maryland,Region  2,39.2964,-76.5924,nominatim_batch;review
MDPC-OP1,source_dsa,Infinite Legacy,Virginia,Region  11,39.25411644,-76.6709627,
MDUM-TX1,transplant_center,University of Maryland Medical System,Maryland,Region  2,39.2875087,-76.61880565,
MEMC-TX1,transplant_center,Maine Medical Center,Maine,Region  1,43.6532,-70.2763,nominatim_batch;review
MIBH-TX1,transplant_center,Corewell Health William Beaumont University Hospital,Michigan,Region  10,,,
MICH-TX1,transplant_center,Children's Hospital of Michigan,Michigan,Region  10,42.3519,-83.0548,nominatim_batch;review
MIDV-TX1,transplant_center,Corewell Health Helen DeVos Children's Hospital,Michigan,Region  10,,,
MIHF-TX1,transplant_center,Henry Ford Hospital,Michigan,Region  10,42.3691,-83.0854,nominatim_batch;review
MIOP-OP1,source_dsa,Gift of Life Michigan,Michigan,Region  10,43.3266,-84.5361,
MISH-TX1,transplant_center,Corewell Health Grand Rapids Hospitals,Michigan,Region  10,,,
MISJ-TX1,transplant_center,Ascension St. John Hospital,Michigan,Region  10,42.6705,-82.945,nominatim_batch;review
MISM-TX1,transplant_center,Mercy Health Saint Mary's,Michigan,Region  10,,,
MIUM-TX1,transplant_center,University of Michigan Medical Center,Michigan,Region  10,42.2836,-83.7312,nominatim_batch;review
MNAN-TX1,transplant_center,Abbott Northwestern Hospital,Minnesota,Region  7,44.9537,-93.2613,nominatim_batch;review
MNCM-TX1,transplant_center,Children's Minnesota,Minnesota,Region  7,44.9578,-93.2732,nominatim_batch;review
MNHC-TX1,transplant_center,Hennepin County Medical Center,Minnesota,Region  7,44.9712,-93.2604,nominatim_batch;review
MNMC-TX1,transplant_center,Mayo Clinic Hospital Minnesota,Minnesota,Region  7,44.0193,-92.481,nominatim_batch;review
MNOP-OP1,source_dsa,LifeSource Upper Midwest Organ Procurement Organization,South Dakota,Region  7,44.975,-93.225,city_approx:Minneapolis;medium
MNUM-TX1,transplant_center,"University of Minnesota Medical Center, Fairview",Minnesota,Region  7,45.6945,-93.9002,
MOBH-TX1,transplant_center,Barnes-Jewish Hospital,Missouri,Region  8,38.6372,-90.2644,nominatim_batch;review
MOCG-TX1,transplant_center,Cardinal Glennon Children's Hospital,Missouri,Region  8,38.6258,-90.2385,nominatim_batch;review
MOCH-TX1,transplant_center,St. Louis Children's Hospital at Washington University Medical Center,Missouri,Region  8,,,
MOCM-TX1,transplant_center,Children's Mercy Hospital,Missouri,Region  8,39.0844,-94.5775,nominatim_batch;review
MOLH-TX1,transplant_center,St Luke's Hospital of Kansas City,Missouri,Region  8,39.0483,-94.5911,nominatim_batch;review
MOMA-OP1,source_dsa,Mid-America Transplant Services,Missouri,Region  8,38.4561,-92.2884,
MORH-TX1,transplant_center,Research Medical Center,Missouri,Region  8,39.0099,-94.5597,nominatim_batch;review
MOSL-TX1,transplant_center,SSM Health Saint Louis University Hospital,Missouri,Region  8,38.6242,-90.2392,nominatim_batch;review
MOUM-TX1,transplant_center,University of Missouri Hospital and Clinics,Missouri,Region  8,,,
MSOP-OP1,source_dsa,Mississippi Organ Recovery Agency,Mississippi,Region  3,32.34084316,-90.08360611,
MSUM-TX1,transplant_center,University of Mississippi Medical Center,Mississippi,Region  3,32.3309,-90.1723,nominatim_batch;review
MWOB-OP1,source_dsa,Midwest Transplant Network,Missouri,Region  8,38.4561,-92.2884,
NCBG-TX1,transplant_center,Wake Forest Baptist Medical Center,North Carolina,Region  11,36.0898,-80.2677,nominatim_batch;review
NCCM-IO1,source_dsa,LifeShare Carolinas,North Carolina,Region  11,35.23275037,-80.80502804,
NCCM-TX1,transplant_center,Carolinas Medical Center,North Carolina,Region  11,35.2038,-80.8387,nominatim_batch;review
NCDU-TX1,transplant_center,Duke University Hospital,North Carolina,Region  11,36.007,-78.9373,nominatim_batch;review
NCEC-TX1,transplant_center,ECU Health Medical Center,North Carolina,Region  11,35.6076,-77.4029,nominatim_batch;review
NCMH-TX1,transplant_center,University of North Carolina Hospitals,North Carolina,Region  11,35.90516262,-79.05060405,
NCNC-OP1,source_dsa,HonorBridge,North Carolina,Region  11,35.6301,-79.8064,
NDMC-TX1,transplant_center,Sanford Bismarck Medical Center,North Dakota,Region  7,,,
NDSL-TX1,transplant_center,Sanford Medical Center Fargo,North Dakota,Region  7,46.8455,-96.8768,nominatim_batch;review
NECH-TX1,transplant_center,Children’s Nebraska,Nebraska,Region  8,41.2608,-96.0418,nominatim_batch;review
NEOR-OP1,source_dsa,Live On Nebraska,Nebraska,Region  8,41.1254,-98.2681,
NEUN-TX1,transplant_center,The Nebraska Medical Center,Nebraska,Region  8,41.1254,-98.2681,
NHDH-TX1,transplant_center,Mary Hitchcock Memorial Hospital,New Hampshire,Region  1,,,
NJBI-TX1,transplant_center,Newark Beth Israel Medical Center,New Jersey,Region  2,40.7103,-74.2126,nominatim_batch;review
NJHK-TX1,transplant_center,Hackensack University Medical Center,New Jersey,Region  2,40.8837,-74.0559,nominatim_batch;review
NJLL-TX1,transplant_center,Virtua Our Lady of Lourdes Hospital,New Jersey,Region  2,,,
NJRW-TX1,transplant_center,Robert Wood Johnson University Hospital,New Jersey,Region  2,40.4953,-74.4496,nominatim_batch;review
NJSB-TX1,transplant_center,Saint Barnabas Medical Center,New Jersey,Region  2,40.7635,-74.3048,nominatim_batch;review
NJTO-OP1,source_dsa,New Jersey Organ and Tissue Sharing Network OPO,New Jersey,Region  2,40.69804716,-74.4087004,
NJUH-TX1,transplant_center,University Hospital,New Jersey,Region  2,40.7405,-74.1912,nominatim_batch;review
NMAQ-TX1,transplant_center,"University Hospital, University of New Mexico Health Sciences Center",New Mexico,Region  5,,,
NMOP-OP1,source_dsa,New Mexico Donor Services,New Mexico,Region  5,35.10128358,-106.6290061,nominatim_batch;review
NMPH-TX1,transplant_center,Presbyterian Hospital,New Mexico,Region  5,35.0809,-106.6341,nominatim_batch;review
NVLV-OP1,source_dsa,Nevada Donor Network,Nevada,Region  5,36.14398958,-115.1230829,
NVUM-TX1,transplant_center,University Medical Center of Southern Nevada,Nevada,Region  5,,,
NYAM-TX1,transplant_center,Albany Medical Center Hospital,New York,Region  9,42.6533,-73.7772,nominatim_batch;review
NYAP-OP1,source_dsa,Center for Donation and Transplant,New York,Region  9,42.86592369,-73.87060841,
NYCC-TX1,transplant_center,Long Island Jewish Medical Center-Cohen Children's Medical Center,New York,Region  9,,,
NYCP-TX1,transplant_center,NY Presbyterian Hospital/Columbia Univ. Medical Center,New York,Region  9,40.84165863,-73.9413664,
NYDS-TX1,transplant_center,"State University of New York, Downstate Medical Center",New York,Region  9,,,
NYEC-TX1,transplant_center,Erie County Medical Center,New York,Region  9,42.9263,-78.8325,nominatim_batch;review
NYFL-IO1,source_dsa,Finger Lakes Donor Recovery Network,New York,Region  9,43.10813801,-77.6165735,
NYFL-TX1,transplant_center,"Strong Memorial Hospital, University of Rochester Medical Center",New York,Region  9,,,
NYMA-TX1,transplant_center,Montefiore Medical Center,New York,Region  9,40.8801,-73.8798,nominatim_batch;review
NYMS-TX1,transplant_center,Mount Sinai Medical Center,New York,Region  9,40.7332,-73.982,nominatim_batch;review
NYNS-TX1,transplant_center,North Shore University Hospital/Northwell Health,New York,Region  9,40.77568579,-73.70078841,
NYNY-TX1,transplant_center,New York-Presbyterian Hospital/Weill Cornell Medical Center,New York,Region  9,40.76923355,-73.9495698,
NYRT-OP1,source_dsa,LiveOnNY,New York,Region  9,40.7429828,-73.93605254,
NYSB-TX1,transplant_center,University Hospital of State University of New York at Stony Brook,New York,Region  9,,,
NYUC-TX1,transplant_center,NYU Langone Health,New York,Region  9,40.7434,-73.9722,nominatim_batch;review
NYUM-TX1,transplant_center,State University of New York Upstate Medical University,New York,Region  9,43.0408,-76.1391,nominatim_batch;review
NYVA-TX1,transplant_center,James J. Peters VA Medical Center,New York,Region  9,,,
NYWC-TX1,transplant_center,Westchester Medical Center,New York,Region  9,41.0874,-73.8067,nominatim_batch;review
NYWN-OP1,source_dsa,Upstate New York Transplant Services Inc,New York,Region  9,42.84581276,-78.72121115,
OHCC-TX1,transplant_center,The Cleveland Clinic Foundation,Ohio,Region  11,40.3888,-82.7649,
OHCH-TX1,transplant_center,Nationwide Children's Hospital,Ohio,Region  11,39.9521,-82.979,nominatim_batch;review
OHCM-TX1,transplant_center,Children's Hospital Medical Center,Ohio,Region  11,39.1409,-84.5023,nominatim_batch;review
OHCO-TX1,transplant_center,University of Toledo Medical Center,Ohio,Region  11,41.62,-83.617,nominatim_batch;review
OHLB-OP1,source_dsa,Lifebanc,Ohio,Region  11,40.3888,-82.7649,
OHLC-OP1,source_dsa,Life Connection of Ohio,Ohio,Region  11,39.72310005,-84.12086538,
OHLP-OP1,source_dsa,Lifeline of Ohio,Ohio,Region  11,39.99879521,", -83.02856946798758",
OHOU-TX1,transplant_center,Ohio State University Medical Center,Ohio,Region  11,39.99532765,-83.01800713,
OHTC-TX1,transplant_center,The Christ Hospital,Ohio,Region  11,39.1208,-84.5111,nominatim_batch;review
OHUC-TX1,transplant_center,University of Cincinnati  Medical Center,Ohio,Region  11,39.1377,-84.5031,nominatim_batch;review
OHUH-TX1,transplant_center,University Hospitals of Cleveland,Ohio,Region  11,41.5061,-81.6051,nominatim_batch;review
OKBC-TX1,transplant_center,Integris Baptist Medical Center,Oklahoma,Region  4,35.5295,-97.5765,nominatim_batch;review
OKCM-TX1,transplant_center,Children's Hospital of Oklahoma,Oklahoma,Region  4,,,
OKMD-TX1,transplant_center,OU Medical Center,Oklahoma,Region  4,35.4813,-97.5011,nominatim_batch;review
OKOP-OP1,source_dsa,LifeShare Transplant Donor Services of Oklahoma,Oklahoma,Region  4,35.54487416,-97.60448495,
OKSJ-TX1,transplant_center,St John Medical Center,Oklahoma,Region  4,36.134,-95.9689,nominatim_batch;review
ORGS-TX1,transplant_center,Legacy Good Samaritan Hospital and Medical Center,Oregon,Region  6,,,
ORSV-TX1,transplant_center,Providence St. Vincent Medical Center,Oregon,Region  6,45.5109,-122.7741,nominatim_batch;review
ORUO-IO1,source_dsa,Cascade Life Alliance,Oregon,Region  6,45.50434306,-122.6794311,
ORUO-TX1,transplant_center,Oregon Health and Science University,Oregon,Region  6,44.572,-122.0709,
ORVA-TX1,transplant_center,VA Portland Health Care System,Oregon,Region  6,,,
PAAE-TX1,transplant_center,Albert Einstein Medical Center,Pennsylvania,Region  2,,,
PAAG-TX1,transplant_center,Allegheny General Hospital,Pennsylvania,Region  2,40.457,-80.0033,nominatim_batch;review
PACH-TX1,transplant_center,UPMC Children's Hospital of Pittsburgh,Pennsylvania,Region  2,40.4672,-79.9532,nominatim_batch;review
PACP-TX1,transplant_center,Children's Hospital of Philadelphia,Pennsylvania,Region  2,39.9477,-75.195,nominatim_batch;review
PADV-OP1,source_dsa,Gift of Life Donor Program,Pennsylvania,Region  2,39.9526,-75.1652,city_approx:Philadelphia;high
PAGM-TX1,transplant_center,Geisinger Medical Center,Pennsylvania,Region  2,40.9681,-76.6046,nominatim_batch;review
PAHE-TX1,transplant_center,Penn State Milton S Hershey Medical Center,Pennsylvania,Region  2,40.2654,-76.6732,nominatim_batch;review
PAHH-TX1,transplant_center,Pinnacle Health System at Harrisburg Hospital,Pennsylvania,Region  2,,,
PALV-TX1,transplant_center,Lehigh Valley Hospital,Pennsylvania,Region  2,40.5652,-75.522,nominatim_batch;review
PAPH-TX1,transplant_center,UPMC Hamot,Pennsylvania,Region  2,42.1338,-80.0873,nominatim_batch;review
PAPT-TX1,transplant_center,University of Pittsburgh Medical Center,Pennsylvania,Region  2,40.44775906,79.94969228,
PASC-TX1,transplant_center,St. Christopher's Hospital for Children,Pennsylvania,Region  2,40.0063,-75.1256,nominatim_batch;review
PATF-OP1,source_dsa,Center for Organ Recovery and Education,West Virginia,Region  2,40.50468733,-79.86555062,
PATJ-TX1,transplant_center,Thomas Jefferson University Hospital,Pennsylvania,Region  2,39.9493,-75.158,nominatim_batch;review
PATU-TX1,transplant_center,Temple University Hospital,Pennsylvania,Region  2,40.0053,-75.1508,nominatim_batch;review
PAUP-TX1,transplant_center,Hospital of the University of Pennsylvania,Pennsylvania,Region  2,39.9499,-75.1941,nominatim_batch;review
PAVA-TX1,transplant_center,VA Pittsburgh Healthcare System,Pennsylvania,Region  2,40.4468,-79.9621,nominatim_batch;review
PRCC-TX1,transplant_center,Cardiovascular Center of Puerto Rico and the Caribbean,Puerto Rico,Region  3,,,
PRLL-OP1,source_dsa,LifeLink of Puerto Rico,Puerto Rico,Region  3,18.41646954,-66.1008055,
PRSJ-TX1,transplant_center,Auxilio Mutuo Hospital,Puerto Rico,Region  3,18.4096,-66.0511,nominatim_batch;review
RIRH-TX1,transplant_center,Rhode Island Hospital,Rhode Island,Region  1,41.8111,-71.409,nominatim_batch;review
SCCH-TX1,transplant_center,MUSC Children's Hospital,South Carolina,Region  11,,,
SCLA-TX1,transplant_center,MUSC Lancaster,South Carolina,Region  11,34.7178,-80.7884,nominatim_batch;review
SCMU-TX1,transplant_center,Medical University of South Carolina,South Carolina,Region  11,32.7902,-79.9576,nominatim_batch;review
SCOP-OP1,source_dsa,We Are Sharing Hope SC,South Carolina,Region  11,33.8569,-80.945,
SCPG-TX1,transplant_center,Prisma Health Greenville Memorial Hospital,South Carolina,Region  11,34.8196,-82.4104,nominatim_batch;review
SDMK-TX1,transplant_center,Avera McKennan Hospital,South Dakota,Region  7,43.5343,-96.7138,nominatim_batch;review
SDSV-TX1,transplant_center,Sanford Health/USD Medical Center,South Dakota,Region  7,,,
TNBM-TX1,transplant_center,Baptist Memorial Hospital,Tennessee,Region  11,36.023,-88.4124,nominatim_batch;review
TNDS-OP1,source_dsa,Tennessee Donor Services,Tennessee,Region  11,36.1627,-86.7816,city_approx:Nashville;high
TNEM-TX1,transplant_center,Erlanger Medical Center,Tennessee,Region  11,,,
TNLB-TX1,transplant_center,Le Bonheur Children's Medical Center,Tennessee,Region  11,,,
TNMH-TX1,transplant_center,Methodist University Hospital,Tennessee,Region  11,39.7912,-86.1632,nominatim_batch;review
TNMS-OP1,source_dsa,Mid-South Transplant Foundation,Tennessee,Region  11,35.12849654,-89.7942581,
TNST-TX1,transplant_center,Saint Thomas Hospital,Tennessee,Region  11,36.1297,-86.8446,nominatim_batch;review
TNUK-TX1,transplant_center,University of Tennessee Medical Center at Knoxville,Tennessee,Region  11,,,
TNVU-TX1,transplant_center,Vanderbilt University Medical Center,Tennessee,Region  11,36.1409,-86.8016,nominatim_batch;review
TXAS-TX1,transplant_center,Baylor  Scott and White All Saints Medical Center-Fort Worth,Texas,Region  4,,,
TXBC-TX1,transplant_center,"University Hospital, University of Texas Health Science Center",Texas,Region  4,,,
TXCF-TX1,transplant_center,Cook Children's Medical Center,Texas,Region  4,32.7366,-97.3411,nominatim_batch;review
TXCM-TX1,transplant_center,Children's Medical Center of Dallas,Texas,Region  4,32.8095,-96.8375,nominatim_batch;review
TXCT-TX1,transplant_center,Seton Medical Center Austin,Texas,Region  4,30.3051,-97.7461,nominatim_batch;review
TXDC-TX1,transplant_center,Driscoll Children's Hospital,Texas,Region  4,27.7487,-97.3865,nominatim_batch;review
TXDL-TX1,transplant_center,Dell Children's Medical Center,Texas,Region  4,,,
TXDM-TX1,transplant_center,North Austin Medical Center,Texas,Region  4,,,
TXDR-TX1,transplant_center,Doctor's Hospital at Renaissance,Texas,Region  4,,,
TXDS-TX1,transplant_center,Dell Seton Medical Center at The University of Texas at Austin,Texas,Region  4,,,
