id,name,state,region,total_flow
ORVA-TX1,VA Portland Health Care System,Oregon,Region  6,65
DCGW-TX1,George Washington University Hospital,District of Columbia,Region  2,65
CAPC-TX1,Lucile Salter Packard Children's Hospital at Stanford,California,Region  5,62
GAMC-TX1,"Wellstar MCG Health, affiliated with Medical College of Georgia",Georgia,Region  3,59
OHCM-TX1,Children's Hospital Medical Center,Ohio,Region  11,57
TXCM-TX1,Children's Medical Center of Dallas,Texas,Region  4,56
ILCH-TX1,Advocate Christ Medical Center,Illinois,Region  7,55
NYUM-TX1,State University of New York Upstate Medical University,New York,Region  9,55
TNUK-TX1,University of Tennessee Medical Center at Knoxville,Tennessee,Region  11,54
ILCM-TX1,Ann & Robert H. Lurie Children's Hospital of Chicago,Illinois,Region  7,54
OHTC-TX1,The Christ Hospital,Ohio,Region  11,53
TXHH-TX1,"Memorial Hermann Hospital, University of Texas at Houston",Texas,Region  4,52
CACL-TX1,Children's Hospital Los Angeles,California,Region  5,52
PACH-TX1,UPMC Children's Hospital of Pittsburgh,Pennsylvania,Region  2,51
PAVA-TX1,VA Pittsburgh Healthcare System,Pennsylvania,Region  2,51
CALA-TX1,Harbor UCLA Medical Center,California,Region  5,50
AZUA-TX1,Banner University Medical Center-Tucson,Arizona,Region  5,50
TXVA-TX1,Michael E. DeBakey VA Medical Center,Texas,Region  4,49
MOCH-TX1,St. Louis Children's Hospital at Washington University Medical Center,Missouri,Region  8,49
TXFW-TX1,Texas Health Harris Methodist Fort Worth Hospital,Texas,Region  4,49
NYSB-TX1,University Hospital of State University of New York at Stony Brook,New York,Region  9,47
DECC-TX1,Christiana Care Health Services,Delaware,Region  2,46
GAEH-TX1,Children’s Healthcare of Atlanta - Arthur M. Blank Hospital,Georgia,Region  3,45
ILSF-TX1,OSF Saint Francis Medical Center,Illinois,Region  7,44
WACH-TX1,Seattle Children's Hospital,Washington,Region  6,42
TXLP-TX1,Las Palmas Medical Center,Texas,Region  4,41
MACH-TX1,Boston Children's Hospital,Massachusetts,Region  1,41
CAGH-TX1,Scripps Green Hospital,California,Region  5,40
PAHH-TX1,Pinnacle Health System at Harrisburg Hospital,Pennsylvania,Region  2,40
NJBI-TX1,Newark Beth Israel Medical Center,New Jersey,Region  2,39
NJUH-TX1,University Hospital,New Jersey,Region  2,38
MNHC-TX1,Hennepin County Medical Center,Minnesota,Region  7,38
UTPC-TX1,Primary Children's Hospital,Utah,Region  5,38
PACP-TX1,Children's Hospital of Philadelphia,Pennsylvania,Region  2,37
NYDS-TX1,"State University of New York, Downstate Medical Center",New York,Region  9,36
IAIM-TX1,Iowa Methodist Medical Center,Iowa,Region  8,36
DCWH-TX1,Washington Hospital Center,District of Columbia,Region  2,35
OHCH-TX1,Nationwide Children's Hospital,Ohio,Region  11,34
OKSJ-TX1,St John Medical Center,Oklahoma,Region  4,34
TXPM-TX1,Parkland Health and Hospital System,Texas,Region  4,33
NDSL-TX1,Sanford Medical Center Fargo,North Dakota,Region  7,31
NYAM-TX1,Albany Medical Center Hospital,New York,Region  9,30
RIRH-TX1,Rhode Island Hospital,Rhode Island,Region  1,30
COCH-TX1,Children's Hospital Colorado,Colorado,Region  8,30
MABS-TX1,Baystate Medical Center,Massachusetts,Region  1,28
NMPH-TX1,Presbyterian Hospital,New Mexico,Region  5,28
FLSH-TX1,Ascension Sacred Heart Pensacola,Florida,Region  3,27
TNEM-TX1,Erlanger Medical Center,Tennessee,Region  11,26
MISJ-TX1,Ascension St. John Hospital,Michigan,Region  10,26
MNAN-TX1,Abbott Northwestern Hospital,Minnesota,Region  7,26
NMAQ-TX1,"University Hospital, University of New Mexico Health Sciences Center",New Mexico,Region  5,25
AZCH-TX1,Phoenix Children's Hospital,Arizona,Region  5,25
ALCH-TX1,Children's of Alabama,Alabama,Region  3,24
VAHD-TX1,Henrico Doctors' Hospital,Virginia,Region  11,23
MABU-TX1,Boston Medical Center,Massachusetts,Region  1,21
MEMC-TX1,Maine Medical Center,Maine,Region  1,20
MOCM-TX1,Children's Mercy Hospital,Missouri,Region  8,20
CAMB-TX1,UCSF Medical Center at Mission Bay,California,Region  5,19
SDMK-TX1,Avera McKennan Hospital,South Dakota,Region  7,19
ILMM-TX1,Springfield Memorial Hospital,Illinois,Region  7,19
SDSV-TX1,Sanford Health/USD Medical Center,South Dakota,Region  7,19
WVWU-TX1,West Virginia University Hospitals Inc.,West Virginia,Region  2,19
DCWR-TX1,Walter Reed National Military Medical Center at Bethesda,District of Columbia,Region  2,19
WICH-TX1,Children's Hospital of Wisconsin,Wisconsin,Region  7,17
CACH-TX1,Rady Children's Hospital and Health Center,California,Region  5,17
TNLB-TX1,Le Bonheur Children's Medical Center,Tennessee,Region  11,16
TXDM-TX1,North Austin Medical Center,Texas,Region  4,16
NYVA-TX1,James J. Peters VA Medical Center,New York,Region  9,14
NHDH-TX1,Mary Hitchcock Memorial Hospital,New Hampshire,Region  1,14
TXUC-TX1,University Children's Health,Texas,Region  4,14
CASG-TX1,Sutter Medical Center Sacramento,California,Region  5,13
SCCH-TX1,MUSC Children's Hospital,South Carolina,Region  11,13
MICH-TX1,Children's Hospital of Michigan,Michigan,Region  10,13
PAHE-TX1,Penn State Milton S Hershey Medical Center,Pennsylvania,Region  2,13
ORSV-TX1,Providence St. Vincent Medical Center,Oregon,Region  6,13
MOUM-TX1,University of Missouri Hospital and Clinics,Missouri,Region  8,12
LACH-TX1,Children's Hospital,Louisiana,Region  3,11
NYCC-TX1,Long Island Jewish Medical Center-Cohen Children's Medical Center,New York,Region  9,11
DCCH-TX1,Children's National Medical Center,District of Columbia,Region  2,11
TXDL-TX1,Dell Children's Medical Center,Texas,Region  4,10
KYKC-TX1,Norton Children's Hospital,Kentucky,Region  11,10
TNBM-TX1,Baptist Memorial Hospital,Tennessee,Region  11,9
ARBH-TX1,Baptist Medical Center,Arkansas,Region  3,9
TXLM-TX1,Covenant Medical Center,Texas,Region  4,9
FLHM-TX1,Halifax Health,Florida,Region  3,8
DEAI-TX1,Nemours Children's Hospital Delaware,Delaware,Region  2,8
MOCG-TX1,Cardinal Glennon Children's Hospital,Missouri,Region  8,8
NDMC-TX1,Sanford Bismarck Medical Center,North Dakota,Region  7,8
TXDS-TX1,Dell Seton Medical Center at The University of Texas at Austin,Texas,Region  4,7
TXCT-TX1,Seton Medical Center Austin,Texas,Region  4,7
FLJD-TX1,Memorial Regional Hospital/Joe DiMaggio Children's Hospital,Florida,Region  3,7
PAPH-TX1,UPMC Hamot,Pennsylvania,Region  2,6
TXCF-TX1,Cook Children's Medical Center,Texas,Region  4,6
TXDC-TX1,Driscoll Children's Hospital,Texas,Region  4,6
ARCH-TX1,Arkansas Children's Hospital,Arkansas,Region  3,6
IAVA-TX1,The Iowa City VA Health Care System,Iowa,Region  8,5
MIDV-TX1,Corewell Health Helen DeVos Children's Hospital,Michigan,Region  10,3
NECH-TX1,Children’s Nebraska,Nebraska,Region  8,3
OKCM-TX1,Children's Hospital of Oklahoma,Oklahoma,Region  4,2
ALVA-TX1,,,,2
FLAC-TX1,Johns Hopkins All Children's Hospital,Florida,Region  3,2
PRCC-TX1,Cardiovascular Center of Puerto Rico and the Caribbean,Puerto Rico,Region  3,2
VACH-TX1,Children's Hospital of the King's Daughters,Virginia,Region  11,1
MNCM-TX1,Children's Minnesota,Minnesota,Region  7,1
PASC-TX1,St. Christopher's Hospital for Children,Pennsylvania,Region  2,1
