id,type,name,state,lat,lon,coordinate_quality,notes
CTHH-TX1,transplant_center,Hartford Hospital,Connecticut,41.7541,-72.6794,facility_or_city,nominatim_batch;review
CTYN-TX1,transplant_center,Yale New Haven Hospital,Connecticut,41.3046,-72.9356,facility_or_city,nominatim_batch;review
DCCH-TX1,transplant_center,Children's National Medical Center,District of Columbia,39.01895865,-77.00368746,facility_or_city,
DCGU-TX1,transplant_center,Medstar Georgetown Transplant Institute,District of Columbia,,,missing,
DCGW-TX1,transplant_center,George Washington University Hospital,District of Columbia,38.9014,-77.0506,facility_or_city,nominatim_batch;review
DCWH-TX1,transplant_center,Washington Hospital Center,District of Columbia,38.9287,-77.0148,facility_or_city,nominatim_batch;review
DCWR-TX1,transplant_center,Walter Reed National Military Medical Center at Bethesda,District of Columbia,,,missing,
DEAI-TX1,transplant_center,Nemours Children's Hospital Delaware,Delaware,,,missing,
DECC-TX1,transplant_center,Christiana Care Health Services,Delaware,,,missing,
FLAC-TX1,transplant_center,Johns Hopkins All Children's Hospital,Florida,27.7629,-82.6398,facility_or_city,nominatim_batch;review
FLCC-TX1,transplant_center,Cleveland Clinic Florida Weston,Florida,26.0825,-80.3678,facility_or_city,nominatim_batch;review
FLFH-IO1,source_dsa,OurLegacy,Florida,28.62762036,-81.36449594,facility_or_city,
FLFH-TX1,transplant_center,AdventHealth Orlando,Florida,28.5751,-81.3698,facility_or_city,nominatim_batch;review
FLHM-TX1,transplant_center,Halifax Health,Florida,29.2549,-81.1199,facility_or_city,nominatim_batch;review
FLJD-TX1,transplant_center,Memorial Regional Hospital/Joe DiMaggio Children's Hospital,Florida,,,missing,
FLJM-TX1,transplant_center,Jackson Memorial Hospital University of Miami School of Medicine,Florida,27.7663,-81.6868,state_centroid,
FLLM-TX1,transplant_center,Largo Medical Center,Florida,27.9599,-82.7413,facility_or_city,nominatim_batch;review
FLMP-OP1,source_dsa,South Florida Donor Network,Florida,27.7663,-81.6868,state_centroid,
FLMR-TX1,transplant_center,Memorial Regional Hospital,Florida,26.0196,-80.1799,facility_or_city,nominatim_batch;review
FLSH-TX1,transplant_center,Ascension Sacred Heart Pensacola,Florida,30.4771,-87.2123,facility_or_city,nominatim_batch;review
FLSL-TX1,transplant_center,Mayo Clinic Hospital Florida,Florida,30.2605,-81.4448,facility_or_city,nominatim_batch;review
FLTG-TX1,transplant_center,Tampa General Hospital,Florida,27.9375,-82.4589,facility_or_city,nominatim_batch;review
FLUF-IO1,source_dsa,LifeQuest Organ Recovery Services,Florida,29.69012337,-82.35312633,facility_or_city,
FLUF-TX1,transplant_center,UF Health Shands Hospital,Florida,30.3485,-81.6649,facility_or_city,nominatim_batch;review
FLWC-OP1,source_dsa,LifeLink of Florida,Florida,27.7663,-81.6868,state_centroid,
GAEH-TX1,transplant_center,Children’s Healthcare of Atlanta - Arthur M. Blank Hospital,Georgia,33.8317,-84.3299,facility_or_city,nominatim_batch;review
GAEM-TX1,transplant_center,Emory University Hospital,Georgia,33.7925,-84.3244,city_approx,city_approx:Atlanta;high
GALL-OP1,source_dsa,LifeLink of Georgia,Georgia,33.749,-84.388,city_approx,city_approx:Atlanta;high
GAMC-TX1,transplant_center,"Wellstar MCG Health, affiliated with Medical College of Georgia",Georgia,,,missing,
GAPH-TX1,transplant_center,Piedmont Hospital,Georgia,33.4713,-81.9824,facility_or_city,nominatim_batch;review
HIOP-OP1,source_dsa,Legacy of Life Hawaii,Hawaii,21.0943,-157.4983,state_centroid,
HIQM-TX1,transplant_center,The Queen's Medical Center,Hawaii,21.3081,-157.8539,facility_or_city,nominatim_batch;review
IAIM-TX1,transplant_center,Iowa Methodist Medical Center,Iowa,41.5898,-93.6348,facility_or_city,nominatim_batch;review
IAIV-TX1,transplant_center,University of Iowa Hospitals and Clinics Transplant Programs,Iowa,,,missing,
IAOP-OP1,source_dsa,Iowa Donor Network,Iowa,41.75772576,-91.60725481,facility_or_city,nominatim_batch;review
IAVA-TX1,transplant_center,The Iowa City VA Health Care System,Iowa,,,missing,
ILCH-TX1,transplant_center,Advocate Christ Medical Center,Illinois,41.7218,-87.7302,facility_or_city,nominatim_batch;review
ILCM-TX1,transplant_center,Ann & Robert H. Lurie Children's Hospital of Chicago,Illinois,41.8454,-87.9083,facility_or_city,nominatim_batch;review
ILIP-OP1,source_dsa,Gift of Hope Organ & Tissue Donor Network,Illinois,41.96585537,-88.02764348,facility_or_city,
ILLU-TX1,transplant_center,Loyola University Medical Center,Illinois,41.8583,-87.8352,facility_or_city,nominatim_batch;review
ILMM-TX1,transplant_center,Springfield Memorial Hospital,Illinois,42.1222,-72.6047,facility_or_city,nominatim_batch;review
ILNM-TX1,transplant_center,Northwestern Memorial Hospital,Illinois,41.8946,-87.6215,facility_or_city,nominatim_batch;review
ILPL-TX1,transplant_center,Rush University Medical Center,Illinois,41.8746,-87.6691,facility_or_city,nominatim_batch;review
ILSF-TX1,transplant_center,OSF Saint Francis Medical Center,Illinois,40.7024,-89.59,facility_or_city,nominatim_batch;review
ILUC-TX1,transplant_center,University of Chicago Medical Center,Illinois,40.3495,-88.9861,state_centroid,
ILUI-TX1,transplant_center,University of Illinois Medical Center,Illinois,41.86895068,-87.67097915,facility_or_city,
ILVA-TX1,transplant_center,Edward Hines Jr. Veterans Administration Medical Center,Illinois,,,missing,
INIM-TX1,transplant_center,Indiana University Health,Indiana,39.7807,-86.159,facility_or_city,nominatim_batch;review
INOP-OP1,source_dsa,Indiana Donor Network,Indiana,39.82306352,-86.2224039,facility_or_city,
INSV-TX1,transplant_center,Ascension St. Vincent Hospital,Indiana,37.9829,-87.4389,facility_or_city,nominatim_batch;review
KSUK-TX1,transplant_center,University of Kansas Hospital,Kansas,39.0571,-94.6095,facility_or_city,nominatim_batch;review
KYDA-OP1,source_dsa,Network for Hope,Ohio,39.11344331,-84.50205257,facility_or_city,
KYJH-TX1,transplant_center,Jewish Hospital,Kentucky,38.2503,-85.7502,facility_or_city,nominatim_batch;review
KYKC-TX1,transplant_center,Norton Children's Hospital,Kentucky,38.2484,-85.7497,facility_or_city,nominatim_batch;review
KYUK-TX1,transplant_center,University of Kentucky Medical Center,Kentucky,,,missing,
LACH-TX1,transplant_center,Children's Hospital,Louisiana,30.0064,-90.1926,facility_or_city,nominatim_batch;review
LAOF-TX1,transplant_center,Ochsner Foundation Hospital,Louisiana,29.9611,-90.1457,facility_or_city,nominatim_batch;review
LAOP-OP1,source_dsa,Louisiana Organ Procurement Agency,Louisiana,31.1695,-91.8678,state_centroid,
LATU-TX1,transplant_center,Tulane Medical Center,Louisiana,29.9559,-90.0763,facility_or_city,nominatim_batch;review
LAWK-TX1,transplant_center,Willis-Knighton Medical Center,Louisiana,32.4849,-93.7787,facility_or_city,nominatim_batch;review
MABI-TX1,transplant_center,Beth Israel Deaconess Medical Center,Massachusetts,42.2475,-71.003,facility_or_city,nominatim_batch;review
MABS-TX1,transplant_center,Baystate Medical Center,Massachusetts,42.1215,-72.603,facility_or_city,nominatim_batch;review
MABU-TX1,transplant_center,Boston Medical Center,Massachusetts,42.3342,-71.0746,facility_or_city,nominatim_batch;review
MACH-TX1,transplant_center,Boston Children's Hospital,Massachusetts,42.3372,-71.1057,facility_or_city,nominatim_batch;review
MALC-TX1,transplant_center,Lahey Clinic Medical Center,Massachusetts,42.4846,-71.2042,facility_or_city,nominatim_batch;review
MAMG-TX1,transplant_center,Massachusetts General Hospital,Massachusetts,42.3629,-71.0688,facility_or_city,nominatim_batch;review
MANM-TX1,transplant_center,Tufts Medical Center,Massachusetts,42.3497,-71.0639,facility_or_city,nominatim_batch;review
MAOB-OP1,source_dsa,New England Organ Bank,Rhode Island,42.39484928,-71.26684871,facility_or_city,
MAPB-TX1,transplant_center,Brigham and Women's Hospital,Massachusetts,42.3356,-71.106,facility_or_city,nominatim_batch;review
MAUM-TX1,transplant_center,UMass Memorial Medical Center,Massachusetts,42.2852,-71.7897,facility_or_city,nominatim_batch;review
MDJH-TX1,transplant_center,Johns Hopkins Hospital,Maryland,39.2964,-76.5924,facility_or_city,nominatim_batch;review
MDPC-OP1,source_dsa,Infinite Legacy,Virginia,39.25411644,-76.6709627,facility_or_city,
MDUM-TX1,transplant_center,University of Maryland Medical System,Maryland,39.2875087,-76.61880565,facility_or_city,
MEMC-TX1,transplant_center,Maine Medical Center,Maine,43.6532,-70.2763,facility_or_city,nominatim_batch;review
MIBH-TX1,transplant_center,Corewell Health William Beaumont University Hospital,Michigan,,,missing,
MICH-TX1,transplant_center,Children's Hospital of Michigan,Michigan,42.3519,-83.0548,facility_or_city,nominatim_batch;review
MIDV-TX1,transplant_center,Corewell Health Helen DeVos Children's Hospital,Michigan,,,missing,
MIHF-TX1,transplant_center,Henry Ford Hospital,Michigan,42.3691,-83.0854,facility_or_city,nominatim_batch;review
MIOP-OP1,source_dsa,Gift of Life Michigan,Michigan,43.3266,-84.5361,state_centroid,
MISH-TX1,transplant_center,Corewell Health Grand Rapids Hospitals,Michigan,,,missing,
MISJ-TX1,transplant_center,Ascension St. John Hospital,Michigan,42.6705,-82.945,facility_or_city,nominatim_batch;review
MISM-TX1,transplant_center,Mercy Health Saint Mary's,Michigan,,,missing,
MIUM-TX1,transplant_center,University of Michigan Medical Center,Michigan,42.2836,-83.7312,facility_or_city,nominatim_batch;review
MNAN-TX1,transplant_center,Abbott Northwestern Hospital,Minnesota,44.9537,-93.2613,facility_or_city,nominatim_batch;review
MNCM-TX1,transplant_center,Children's Minnesota,Minnesota,44.9578,-93.2732,facility_or_city,nominatim_batch;review
MNHC-TX1,transplant_center,Hennepin County Medical Center,Minnesota,44.9712,-93.2604,facility_or_city,nominatim_batch;review
MNMC-TX1,transplant_center,Mayo Clinic Hospital Minnesota,Minnesota,44.0193,-92.481,facility_or_city,nominatim_batch;review
MNOP-OP1,source_dsa,LifeSource Upper Midwest Organ Procurement Organization,South Dakota,44.975,-93.225,city_approx,city_approx:Minneapolis;medium
MNUM-TX1,transplant_center,"University of Minnesota Medical Center, Fairview",Minnesota,45.6945,-93.9002,state_centroid,
MOBH-TX1,transplant_center,Barnes-Jewish Hospital,Missouri,38.6372,-90.2644,facility_or_city,nominatim_batch;review
MOCG-TX1,transplant_center,Cardinal Glennon Children's Hospital,Missouri,38.6258,-90.2385,facility_or_city,nominatim_batch;review
MOCH-TX1,transplant_center,St. Louis Children's Hospital at Washington University Medical Center,Missouri,,,missing,
MOCM-TX1,transplant_center,Children's Mercy Hospital,Missouri,39.0844,-94.5775,facility_or_city,nominatim_batch;review
MOLH-TX1,transplant_center,St Luke's Hospital of Kansas City,Missouri,39.0483,-94.5911,facility_or_city,nominatim_batch;review
MOMA-OP1,source_dsa,Mid-America Transplant Services,Missouri,38.4561,-92.2884,state_centroid,
MORH-TX1,transplant_center,Research Medical Center,Missouri,39.0099,-94.5597,facility_or_city,nominatim_batch;review
MOSL-TX1,transplant_center,SSM Health Saint Louis University Hospital,Missouri,38.6242,-90.2392,facility_or_city,nominatim_batch;review
MOUM-TX1,transplant_center,University of Missouri Hospital and Clinics,Missouri,,,missing,
MSOP-OP1,source_dsa,Mississippi Organ Recovery Agency,Mississippi,32.34084316,-90.08360611,facility_or_city,
MSUM-TX1,transplant_center,University of Mississippi Medical Center,Mississippi,32.3309,-90.1723,facility_or_city,nominatim_batch;review
MWOB-OP1,source_dsa,Midwest Transplant Network,Missouri,38.4561,-92.2884,state_centroid,
NCBG-TX1,transplant_center,Wake Forest Baptist Medical Center,North Carolina,36.0898,-80.2677,facility_or_city,nominatim_batch;review
NCCM-IO1,source_dsa,LifeShare Carolinas,North Carolina,35.23275037,-80.80502804,facility_or_city,
NCCM-TX1,transplant_center,Carolinas Medical Center,North Carolina,35.2038,-80.8387,facility_or_city,nominatim_batch;review
NCDU-TX1,transplant_center,Duke University Hospital,North Carolina,36.007,-78.9373,facility_or_city,nominatim_batch;review
NCEC-TX1,transplant_center,ECU Health Medical Center,North Carolina,35.6076,-77.4029,facility_or_city,nominatim_batch;review
NCMH-TX1,transplant_center,University of North Carolina Hospitals,North Carolina,35.90516262,-79.05060405,facility_or_city,
NCNC-OP1,source_dsa,HonorBridge,North Carolina,35.6301,-79.8064,state_centroid,
NDMC-TX1,transplant_center,Sanford Bismarck Medical Center,North Dakota,,,missing,
NDSL-TX1,transplant_center,Sanford Medical Center Fargo,North Dakota,46.8455,-96.8768,facility_or_city,nominatim_batch;review
NECH-TX1,transplant_center,Children’s Nebraska,Nebraska,41.2608,-96.0418,facility_or_city,nominatim_batch;review
NEOR-OP1,source_dsa,Live On Nebraska,Nebraska,41.1254,-98.2681,state_centroid,
NEUN-TX1,transplant_center,The Nebraska Medical Center,Nebraska,41.1254,-98.2681,state_centroid,
NHDH-TX1,transplant_center,Mary Hitchcock Memorial Hospital,New Hampshire,,,missing,
NJBI-TX1,transplant_center,Newark Beth Israel Medical Center,New Jersey,40.7103,-74.2126,facility_or_city,nominatim_batch;review
NJHK-TX1,transplant_center,Hackensack University Medical Center,New Jersey,40.8837,-74.0559,facility_or_city,nominatim_batch;review
NJLL-TX1,transplant_center,Virtua Our Lady of Lourdes Hospital,New Jersey,,,missing,
NJRW-TX1,transplant_center,Robert Wood Johnson University Hospital,New Jersey,40.4953,-74.4496,facility_or_city,nominatim_batch;review
NJSB-TX1,transplant_center,Saint Barnabas Medical Center,New Jersey,40.7635,-74.3048,facility_or_city,nominatim_batch;review
NJTO-OP1,source_dsa,New Jersey Organ and Tissue Sharing Network OPO,New Jersey,40.69804716,-74.4087004,facility_or_city,
NJUH-TX1,transplant_center,University Hospital,New Jersey,40.7405,-74.1912,facility_or_city,nominatim_batch;review
NMAQ-TX1,transplant_center,"University Hospital, University of New Mexico Health Sciences Center",New Mexico,,,missing,
NMOP-OP1,source_dsa,New Mexico Donor Services,New Mexico,35.10128358,-106.6290061,facility_or_city,nominatim_batch;review
NMPH-TX1,transplant_center,Presbyterian Hospital,New Mexico,35.0809,-106.6341,facility_or_city,nominatim_batch;review
NVLV-OP1,source_dsa,Nevada Donor Network,Nevada,36.14398958,-115.1230829,facility_or_city,
NVUM-TX1,transplant_center,University Medical Center of Southern Nevada,Nevada,,,missing,
NYAM-TX1,transplant_center,Albany Medical Center Hospital,New York,42.6533,-73.7772,facility_or_city,nominatim_batch;review
NYAP-OP1,source_dsa,Center for Donation and Transplant,New York,42.86592369,-73.87060841,facility_or_city,
NYCC-TX1,transplant_center,Long Island Jewish Medical Center-Cohen Children's Medical Center,New York,,,missing,
NYCP-TX1,transplant_center,NY Presbyterian Hospital/Columbia Univ. Medical Center,New York,40.84165863,-73.9413664,facility_or_city,
NYDS-TX1,transplant_center,"State University of New York, Downstate Medical Center",New York,,,missing,
NYEC-TX1,transplant_center,Erie County Medical Center,New York,42.9263,-78.8325,facility_or_city,nominatim_batch;review
NYFL-IO1,source_dsa,Finger Lakes Donor Recovery Network,New York,43.10813801,-77.6165735,facility_or_city,
NYFL-TX1,transplant_center,"Strong Memorial Hospital, University of Rochester Medical Center",New York,,,missing,
NYMA-TX1,transplant_center,Montefiore Medical Center,New York,40.8801,-73.8798,facility_or_city,nominatim_batch;review
NYMS-TX1,transplant_center,Mount Sinai Medical Center,New York,40.7332,-73.982,facility_or_city,nominatim_batch;review
NYNS-TX1,transplant_center,North Shore University Hospital/Northwell Health,New York,40.77568579,-73.70078841,facility_or_city,
NYNY-TX1,transplant_center,New York-Presbyterian Hospital/Weill Cornell Medical Center,New York,40.76923355,-73.9495698,facility_or_city,
NYRT-OP1,source_dsa,LiveOnNY,New York,40.7429828,-73.93605254,facility_or_city,
NYSB-TX1,transplant_center,University Hospital of State University of New York at Stony Brook,New York,,,missing,
NYUC-TX1,transplant_center,NYU Langone Health,New York,40.7434,-73.9722,facility_or_city,nominatim_batch;review
NYUM-TX1,transplant_center,State University of New York Upstate Medical University,New York,43.0408,-76.1391,facility_or_city,nominatim_batch;review
NYVA-TX1,transplant_center,James J. Peters VA Medical Center,New York,,,missing,
NYWC-TX1,transplant_center,Westchester Medical Center,New York,41.0874,-73.8067,facility_or_city,nominatim_batch;review
NYWN-OP1,source_dsa,Upstate New York Transplant Services Inc,New York,42.84581276,-78.72121115,facility_or_city,
OHCC-TX1,transplant_center,The Cleveland Clinic Foundation,Ohio,40.3888,-82.7649,state_centroid,
OHCH-TX1,transplant_center,Nationwide Children's Hospital,Ohio,39.9521,-82.979,facility_or_city,nominatim_batch;review
OHCM-TX1,transplant_center,Children's Hospital Medical Center,Ohio,39.1409,-84.5023,facility_or_city,nominatim_batch;review
OHCO-TX1,transplant_center,University of Toledo Medical Center,Ohio,41.62,-83.617,facility_or_city,nominatim_batch;review
OHLB-OP1,source_dsa,Lifebanc,Ohio,40.3888,-82.7649,state_centroid,
OHLC-OP1,source_dsa,Life Connection of Ohio,Ohio,39.72310005,-84.12086538,facility_or_city,
OHLP-OP1,source_dsa,Lifeline of Ohio,Ohio,39.99879521,", -83.02856946798758",missing,
OHOU-TX1,transplant_center,Ohio State University Medical Center,Ohio,39.99532765,-83.01800713,facility_or_city,
OHTC-TX1,transplant_center,The Christ Hospital,Ohio,39.1208,-84.5111,facility_or_city,nominatim_batch;review
OHUC-TX1,transplant_center,University of Cincinnati  Medical Center,Ohio,39.1377,-84.5031,facility_or_city,nominatim_batch;review
OHUH-TX1,transplant_center,University Hospitals of Cleveland,Ohio,41.5061,-81.6051,facility_or_city,nominatim_batch;review
OKBC-TX1,transplant_center,Integris Baptist Medical Center,Oklahoma,35.5295,-97.5765,facility_or_city,nominatim_batch;review
OKCM-TX1,transplant_center,Children's Hospital of Oklahoma,Oklahoma,,,missing,
OKMD-TX1,transplant_center,OU Medical Center,Oklahoma,35.4813,-97.5011,facility_or_city,nominatim_batch;review
OKOP-OP1,source_dsa,LifeShare Transplant Donor Services of Oklahoma,Oklahoma,35.54487416,-97.60448495,facility_or_city,
OKSJ-TX1,transplant_center,St John Medical Center,Oklahoma,36.134,-95.9689,facility_or_city,nominatim_batch;review
ORGS-TX1,transplant_center,Legacy Good Samaritan Hospital and Medical Center,Oregon,,,missing,
ORSV-TX1,transplant_center,Providence St. Vincent Medical Center,Oregon,45.5109,-122.7741,facility_or_city,nominatim_batch;review
ORUO-IO1,source_dsa,Cascade Life Alliance,Oregon,45.50434306,-122.6794311,facility_or_city,
ORUO-TX1,transplant_center,Oregon Health and Science University,Oregon,44.572,-122.0709,state_centroid,
ORVA-TX1,transplant_center,VA Portland Health Care System,Oregon,,,missing,
PAAE-TX1,transplant_center,Albert Einstein Medical Center,Pennsylvania,,,missing,
PAAG-TX1,transplant_center,Allegheny General Hospital,Pennsylvania,40.457,-80.0033,facility_or_city,nominatim_batch;review
PACH-TX1,transplant_center,UPMC Children's Hospital of Pittsburgh,Pennsylvania,40.4672,-79.9532,facility_or_city,nominatim_batch;review
PACP-TX1,transplant_center,Children's Hospital of Philadelphia,Pennsylvania,39.9477,-75.195,facility_or_city,nominatim_batch;review
PADV-OP1,source_dsa,Gift of Life Donor Program,Pennsylvania,39.9526,-75.1652,city_approx,city_approx:Philadelphia;high
PAGM-TX1,transplant_center,Geisinger Medical Center,Pennsylvania,40.9681,-76.6046,facility_or_city,nominatim_batch;review
PAHE-TX1,transplant_center,Penn State Milton S Hershey Medical Center,Pennsylvania,40.2654,-76.6732,facility_or_city,nominatim_batch;review
PAHH-TX1,transplant_center,Pinnacle Health System at Harrisburg Hospital,Pennsylvania,,,missing,
PALV-TX1,transplant_center,Lehigh Valley Hospital,Pennsylvania,40.5652,-75.522,facility_or_city,nominatim_batch;review
PAPH-TX1,transplant_center,UPMC Hamot,Pennsylvania,42.1338,-80.0873,facility_or_city,nominatim_batch;review
PAPT-TX1,transplant_center,University of Pittsburgh Medical Center,Pennsylvania,40.44775906,79.94969228,facility_or_city,
PASC-TX1,transplant_center,St. Christopher's Hospital for Children,Pennsylvania,40.0063,-75.1256,facility_or_city,nominatim_batch;review
PATF-OP1,source_dsa,Center for Organ Recovery and Education,West Virginia,40.50468733,-79.86555062,facility_or_city,
PATJ-TX1,transplant_center,Thomas Jefferson University Hospital,Pennsylvania,39.9493,-75.158,facility_or_city,nominatim_batch;review
PATU-TX1,transplant_center,Temple University Hospital,Pennsylvania,40.0053,-75.1508,facility_or_city,nominatim_batch;review
PAUP-TX1,transplant_center,Hospital of the University of Pennsylvania,Pennsylvania,39.9499,-75.1941,facility_or_city,nominatim_batch;review
PAVA-TX1,transplant_center,VA Pittsburgh Healthcare System,Pennsylvania,40.4468,-79.9621,facility_or_city,nominatim_batch;review
PRCC-TX1,transplant_center,Cardiovascular Center of Puerto Rico and the Caribbean,Puerto Rico,,,missing,
PRLL-OP1,source_dsa,LifeLink of Puerto Rico,Puerto Rico,18.41646954,-66.1008055,facility_or_city,
PRSJ-TX1,transplant_center,Auxilio Mutuo Hospital,Puerto Rico,18.4096,-66.0511,facility_or_city,nominatim_batch;review
RIRH-TX1,transplant_center,Rhode Island Hospital,Rhode Island,41.8111,-71.409,facility_or_city,nominatim_batch;review
SCCH-TX1,transplant_center,MUSC Children's Hospital,South Carolina,,,missing,
SCLA-TX1,transplant_center,MUSC Lancaster,South Carolina,34.7178,-80.7884,facility_or_city,nominatim_batch;review
SCMU-TX1,transplant_center,Medical University of South Carolina,South Carolina,32.7902,-79.9576,facility_or_city,nominatim_batch;review
SCOP-OP1,source_dsa,We Are Sharing Hope SC,South Carolina,33.8569,-80.945,state_centroid,
SCPG-TX1,transplant_center,Prisma Health Greenville Memorial Hospital,South Carolina,34.8196,-82.4104,facility_or_city,nominatim_batch;review
SDMK-TX1,transplant_center,Avera McKennan Hospital,South Dakota,43.5343,-96.7138,facility_or_city,nominatim_batch;review
SDSV-TX1,transplant_center,Sanford Health/USD Medical Center,South Dakota,,,missing,
TNBM-TX1,transplant_center,Baptist Memorial Hospital,Tennessee,36.023,-88.4124,facility_or_city,nominatim_batch;review
TNDS-OP1,source_dsa,Tennessee Donor Services,Tennessee,36.1627,-86.7816,city_approx,city_approx:Nashville;high
TNEM-TX1,transplant_center,Erlanger Medical Center,Tennessee,,,missing,
TNLB-TX1,transplant_center,Le Bonheur Children's Medical Center,Tennessee,,,missing,
TNMH-TX1,transplant_center,Methodist University Hospital,Tennessee,39.7912,-86.1632,facility_or_city,nominatim_batch;review
TNMS-OP1,source_dsa,Mid-South Transplant Foundation,Tennessee,35.12849654,-89.7942581,facility_or_city,
TNST-TX1,transplant_center,Saint Thomas Hospital,Tennessee,36.1297,-86.8446,facility_or_city,nominatim_batch;review
TNUK-TX1,transplant_center,University of Tennessee Medical Center at Knoxville,Tennessee,,,missing,
TNVU-TX1,transplant_center,Vanderbilt University Medical Center,Tennessee,36.1409,-86.8016,facility_or_city,nominatim_batch;review
TXAS-TX1,transplant_center,Baylor  Scott and White All Saints Medical Center-Fort Worth,Texas,,,missing,
TXBC-TX1,transplant_center,"University Hospital, University of Texas Health Science Center",Texas,,,missing,
TXCF-TX1,transplant_center,Cook Children's Medical Center,Texas,32.7366,-97.3411,facility_or_city,nominatim_batch;review
TXCM-TX1,transplant_center,Children's Medical Center of Dallas,Texas,32.8095,-96.8375,facility_or_city,nominatim_batch;review
