date,course,round_key,side,hole_number,strokes,par,score_vs_par
2025-10-03,Madison Golf Course,Justin||2025-10-03||Madison Golf Course||13:58,front,9,5,4,1
2025-10-03,Madison Golf Course,Justin||2025-10-03||Madison Golf Course||13:58,back,10,6,4,2
2025-10-03,Madison Golf Course,Justin||2025-10-03||Madison Golf Course||13:58,back,11,5,4,1
2025-10-03,Madison Golf Course,Justin||2025-10-03||Madison Golf Course||13:58,back,12,7,4,3
2025-10-03,Madison Golf Course,Justin||2025-10-03||Madison Golf Course||13:58,back,13,6,3,3
2025-10-03,Madison Golf Course,Justin||2025-10-03||Madison Golf Course||13:58,back,14,4,4,0
2025-10-03,Madison Golf Course,Justin||2025-10-03||Madison Golf Course||13:58,back,15,6,4,2
2025-10-03,Madison Golf Course,Justin||2025-10-03||Madison Golf Course||13:58,back,16,5,4,1
2025-10-03,Madison Golf Course,Justin||2025-10-03||Madison Golf Course||13:58,back,17,4,3,1
2025-10-03,Madison Golf Course,Justin||2025-10-03||Madison Golf Course||13:58,back,18,6,4,2
2025-10-05,Newman Golf Course,Justin||2025-10-05||Newman Golf Course||14:17,front,1,7,4,3
2025-10-05,Newman Golf Course,Justin||2025-10-05||Newman Golf Course||14:17,front,2,6,3,3
2025-10-05,Newman Golf Course,Justin||2025-10-05||Newman Golf Course||14:17,front,3,7,5,2
2025-10-05,Newman Golf Course,Justin||2025-10-05||Newman Golf Course||14:17,front,4,7,4,3
2025-10-05,Newman Golf Course,Justin||2025-10-05||Newman Golf Course||14:17,front,5,6,4,2
2025-10-05,Newman Golf Course,Justin||2025-10-05||Newman Golf Course||14:17,front,6,4,3,1
2025-10-05,Newman Golf Course,Justin||2025-10-05||Newman Golf Course||14:17,front,7,7,4,3
2025-10-05,Newman Golf Course,Justin||2025-10-05||Newman Golf Course||14:17,front,8,7,4,3
2025-10-05,Newman Golf Course,Justin||2025-10-05||Newman Golf Course||14:17,front,9,10,5,5
2025-10-05,Newman Golf Course,Justin||2025-10-05||Newman Golf Course||14:17,back,10,7,4,3
2025-10-05,Newman Golf Course,Justin||2025-10-05||Newman Golf Course||14:17,back,11,7,4,3
2025-10-05,Newman Golf Course,Justin||2025-10-05||Newman Golf Course||14:17,back,12,7,3,4
2025-10-05,Newman Golf Course,Justin||2025-10-05||Newman Golf Course||14:17,back,13,7,4,3
2025-10-05,Newman Golf Course,Justin||2025-10-05||Newman Golf Course||14:17,back,14,8,4,4
2025-10-05,Newman Golf Course,Justin||2025-10-05||Newman Golf Course||14:17,back,15,7,3,4
2025-10-05,Newman Golf Course,Justin||2025-10-05||Newman Golf Course||14:17,back,16,10,5,5
2025-10-05,Newman Golf Course,Justin||2025-10-05||Newman Golf Course||14:17,back,17,8,5,3
2025-10-05,Newman Golf Course,Justin||2025-10-05||Newman Golf Course||14:17,back,18,6,4,2
2025-10-10,Newman Golf Course,Justin||2025-10-10||Newman Golf Course||16:04,front,1,5,4,1
2025-10-10,Newman Golf Course,Justin||2025-10-10||Newman Golf Course||16:04,front,2,7,3,4
2025-10-10,Newman Golf Course,Justin||2025-10-10||Newman Golf Course||16:04,front,3,8,5,3
2025-10-10,Newman Golf Course,Justin||2025-10-10||Newman Golf Course||16:04,front,4,7,4,3
2025-10-10,Newman Golf Course,Justin||2025-10-10||Newman Golf Course||16:04,front,5,8,4,4
2025-10-10,Newman Golf Course,Justin||2025-10-10||Newman Golf Course||16:04,front,6,4,3,1
2025-10-10,Newman Golf Course,Justin||2025-10-10||Newman Golf Course||16:04,front,7,8,4,4
2025-10-10,Newman Golf Course,Justin||2025-10-10||Newman Golf Course||16:04,front,8,6,4,2
2025-10-10,Newman Golf Course,Justin||2025-10-10||Newman Golf Course||16:04,front,9,8,5,3
2025-10-12,Newman Golf Course,Justin||2025-10-12||Newman Golf Course||15:11,front,1,6,4,2
2025-10-12,Newman Golf Course,Justin||2025-10-12||Newman Golf Course||15:11,front,2,7,3,4
2025-10-12,Newman Golf Course,Justin||2025-10-12||Newman Golf Course||15:11,front,3,7,5,2
2025-10-12,Newman Golf Course,Justin||2025-10-12||Newman Golf Course||15:11,front,4,7,4,3
2025-10-12,Newman Golf Course,Justin||2025-10-12||Newman Golf Course||15:11,front,5,8,4,4
2025-10-12,Newman Golf Course,Justin||2025-10-12||Newman Golf Course||15:11,front,6,5,3,2
2025-10-12,Newman Golf Course,Justin||2025-10-12||Newman Golf Course||15:11,front,7,6,4,2
2025-10-12,Newman Golf Course,Justin||2025-10-12||Newman Golf Course||15:11,front,8,8,4,4
2025-10-12,Newman Golf Course,Justin||2025-10-12||Newman Golf Course||15:11,front,9,10,5,5
2025-10-12,Newman Golf Course,Justin||2025-10-12||Newman Golf Course||15:11,back,10,7,4,3
2025-10-12,Newman Golf Course,Justin||2025-10-12||Newman Golf Course||15:11,back,11,5,4,1
2025-10-12,Newman Golf Course,Justin||2025-10-12||Newman Golf Course||15:11,back,12,5,3,2
2025-10-12,Newman Golf Course,Justin||2025-10-12||Newman Golf Course||15:11,back,13,8,4,4
2025-10-12,Newman Golf Course,Justin||2025-10-12||Newman Golf Course||15:11,back,14,6,4,2
2025-10-12,Newman Golf Course,Justin||2025-10-12||Newman Golf Course||15:11,back,15,12,3,9
2025-10-12,Newman Golf Course,Justin||2025-10-12||Newman Golf Course||15:11,back,16,8,5,3
2025-10-12,Newman Golf Course,Justin||2025-10-12||Newman Golf Course||15:11,back,17,10,5,5
2025-10-12,Newman Golf Course,Justin||2025-10-12||Newman Golf Course||15:11,back,18,8,4,4
2025-10-15,Quail Meadows Golf Club,Justin||2025-10-15||Quail Meadows Golf Club||15:50,back,10,5,3,2
2025-10-15,Quail Meadows Golf Club,Justin||2025-10-15||Quail Meadows Golf Club||15:50,back,11,8,4,4
2025-10-15,Quail Meadows Golf Club,Justin||2025-10-15||Quail Meadows Golf Club||15:50,back,12,7,4,3
2025-10-15,Quail Meadows Golf Club,Justin||2025-10-15||Quail Meadows Golf Club||15:50,back,13,5,3,2
2025-10-15,Quail Meadows Golf Club,Justin||2025-10-15||Quail Meadows Golf Club||15:50,back,14,7,5,2
2025-10-15,Quail Meadows Golf Club,Justin||2025-10-15||Quail Meadows Golf Club||15:50,back,15,4,4,0
2025-10-15,Quail Meadows Golf Club,Justin||2025-10-15||Quail Meadows Golf Club||15:50,back,16,6,4,2
2025-10-15,Quail Meadows Golf Club,Justin||2025-10-15||Quail Meadows Golf Club||15:50,back,17,6,5,1
2025-10-15,Quail Meadows Golf Club,Justin||2025-10-15||Quail Meadows Golf Club||15:50,back,18,6,4,2
2025-10-17,Quail Meadows Golf Club,Justin||2025-10-17||Quail Meadows Golf Club||16:29,front,1,7,5,2
2025-10-17,Quail Meadows Golf Club,Justin||2025-10-17||Quail Meadows Golf Club||16:29,front,2,4,4,0
2025-10-17,Quail Meadows Golf Club,Justin||2025-10-17||Quail Meadows Golf Club||16:29,front,3,8,5,3
2025-10-17,Quail Meadows Golf Club,Justin||2025-10-17||Quail Meadows Golf Club||16:29,front,4,7,3,4
2025-10-17,Quail Meadows Golf Club,Justin||2025-10-17||Quail Meadows Golf Club||16:29,front,5,5,4,1
2025-10-17,Quail Meadows Golf Club,Justin||2025-10-17||Quail Meadows Golf Club||16:29,front,6,7,4,3
2025-10-17,Quail Meadows Golf Club,Justin||2025-10-17||Quail Meadows Golf Club||16:29,front,7,6,4,2
2025-10-17,Quail Meadows Golf Club,Justin||2025-10-17||Quail Meadows Golf Club||16:29,front,8,6,4,2
2025-10-17,Quail Meadows Golf Club,Justin||2025-10-17||Quail Meadows Golf Club||16:29,front,9,6,3,3
2025-11-01,Howard D. Kellogg Golf Course - Championship Course,Justin||2025-11-01||Howard D. Kellogg Golf Course - Championship Course||13:43,front,1,6,4,2
2025-11-01,Howard D. Kellogg Golf Course - Championship Course,Justin||2025-11-01||Howard D. Kellogg Golf Course - Championship Course||13:43,front,2,7,5,2
2025-11-01,Howard D. Kellogg Golf Course - Championship Course,Justin||2025-11-01||Howard D. Kellogg Golf Course - Championship Course||13:43,front,3,8,4,4
2025-11-01,Howard D. Kellogg Golf Course - Championship Course,Justin||2025-11-01||Howard D. Kellogg Golf Course - Championship Course||13:43,front,4,3,3,0
2025-11-01,Howard D. Kellogg Golf Course - Championship Course,Justin||2025-11-01||Howard D. Kellogg Golf Course - Championship Course||13:43,front,5,5,5,0
2025-11-01,Howard D. Kellogg Golf Course - Championship Course,Justin||2025-11-01||Howard D. Kellogg Golf Course - Championship Course||13:43,front,6,5,4,1
2025-11-01,Howard D. Kellogg Golf Course - Championship Course,Justin||2025-11-01||Howard D. Kellogg Golf Course - Championship Course||13:43,front,7,8,4,4
2025-11-01,Howard D. Kellogg Golf Course - Championship Course,Justin||2025-11-01||Howard D. Kellogg Golf Course - Championship Course||13:43,front,8,5,3,2
2025-11-01,Howard D. Kellogg Golf Course - Championship Course,Justin||2025-11-01||Howard D. Kellogg Golf Course - Championship Course||13:43,front,9,7,4,3
2025-11-01,Howard D. Kellogg Golf Course - Championship Course,Justin||2025-11-01||Howard D. Kellogg Golf Course - Championship Course||13:43,back,10,6,4,2
2025-11-01,Howard D. Kellogg Golf Course - Championship Course,Justin||2025-11-01||Howard D. Kellogg Golf Course - Championship Course||13:43,back,13,6,4,2
2025-11-01,Howard D. Kellogg Golf Course - Championship Course,Justin||2025-11-01||Howard D. Kellogg Golf Course - Championship Course||13:43,back,16,8,3,5
2025-11-01,Howard D. Kellogg Golf Course - Championship Course,Justin||2025-11-01||Howard D. Kellogg Golf Course - Championship Course||13:43,back,18,5,4,1
2025-11-05,Newman Golf Course,Justin||2025-11-05||Newman Golf Course||13:46,front,1,6,4,2
2025-11-05,Newman Golf Course,Justin||2025-11-05||Newman Golf Course||13:46,front,2,5,3,2
2025-11-05,Newman Golf Course,Justin||2025-11-05||Newman Golf Course||13:46,front,3,7,5,2
2025-11-05,Newman Golf Course,Justin||2025-11-05||Newman Golf Course||13:46,front,4,7,4,3
2025-11-05,Newman Golf Course,Justin||2025-11-05||Newman Golf Course||13:46,front,5,9,4,5
2025-11-05,Newman Golf Course,Justin||2025-11-05||Newman Golf Course||13:46,front,6,7,3,4
2025-11-05,Newman Golf Course,Justin||2025-11-05||Newman Golf Course||13:46,front,7,7,4,3
2025-11-05,Newman Golf Course,Justin||2025-11-05||Newman Golf Course||13:46,front,8,6,4,2
2025-11-05,Newman Golf Course,Justin||2025-11-05||Newman Golf Course||13:46,front,9,6,5,1
2026-02-13,Howard D. Kellogg Golf Course - Executive,Justin||2026-02-13||Howard D. Kellogg Golf Course - Executive||13:53,front,1,6,4,2
2026-02-13,Howard D. Kellogg Golf Course - Executive,Justin||2026-02-13||Howard D. Kellogg Golf Course - Executive||13:53,front,2,10,4,6
2026-02-13,Howard D. Kellogg Golf Course - Executive,Justin||2026-02-13||Howard D. Kellogg Golf Course - Executive||13:53,front,3,6,4,2
2026-02-13,Howard D. Kellogg Golf Course - Executive,Justin||2026-02-13||Howard D. Kellogg Golf Course - Executive||13:53,front,4,4,3,1
2026-02-13,Howard D. Kellogg Golf Course - Executive,Justin||2026-02-13||Howard D. Kellogg Golf Course - Executive||13:53,front,5,6,4,2
2026-02-13,Howard D. Kellogg Golf Course - Executive,Justin||2026-02-13||Howard D. Kellogg Golf Course - Executive||13:53,front,6,8,4,4
2026-02-13,Howard D. Kellogg Golf Course - Executive,Justin||2026-02-13||Howard D. Kellogg Golf Course - Executive||13:53,front,7,6,4,2
2026-02-13,Howard D. Kellogg Golf Course - Executive,Justin||2026-02-13||Howard D. Kellogg Golf Course - Executive||13:53,front,8,5,3,2
2026-02-13,Howard D. Kellogg Golf Course - Executive,Justin||2026-02-13||Howard D. Kellogg Golf Course - Executive||13:53,front,9,5,4,1
2026-02-15,Howard D. Kellogg Golf Course - Executive,Justin||2026-02-15||Howard D. Kellogg Golf Course - Executive||18:47,front,1,6,4,2
2026-02-15,Howard D. Kellogg Golf Course - Executive,Justin||2026-02-15||Howard D. Kellogg Golf Course - Executive||18:47,front,2,7,4,3
2026-02-15,Howard D. Kellogg Golf Course - Executive,Justin||2026-02-15||Howard D. Kellogg Golf Course - Executive||18:47,front,3,8,4,4
2026-02-15,Howard D. Kellogg Golf Course - Executive,Justin||2026-02-15||Howard D. Kellogg Golf Course - Executive||18:47,front,4,5,3,2
2026-02-15,Howard D. Kellogg Golf Course - Executive,Justin||2026-02-15||Howard D. Kellogg Golf Course - Executive||18:47,front,5,5,4,1
2026-02-15,Howard D. Kellogg Golf Course - Executive,Justin||2026-02-15||Howard D. Kellogg Golf Course - Executive||18:47,front,6,6,4,2
2026-02-15,Howard D. Kellogg Golf Course - Executive,Justin||2026-02-15||Howard D. Kellogg Golf Course - Executive||18:47,front,7,5,4,1
2026-02-15,Howard D. Kellogg Golf Course - Executive,Justin||2026-02-15||Howard D. Kellogg Golf Course - Executive||18:47,front,8,6,3,3
2026-02-15,Howard D. Kellogg Golf Course - Executive,Justin||2026-02-15||Howard D. Kellogg Golf Course - Executive||18:47,front,9,7,4,3
2026-02-16,Newman Golf Course,Justin||2026-02-16||Newman Golf Course||15:41,front,1,9,4,5
2026-02-16,Newman Golf Course,Justin||2026-02-16||Newman Golf Course||15:41,front,2,4,3,1
2026-02-16,Newman Golf Course,Justin||2026-02-16||Newman Golf Course||15:41,front,3,10,5,5
2026-02-16,Newman Golf Course,Justin||2026-02-16||Newman Golf Course||15:41,front,4,5,4,1
2026-02-16,Newman Golf Course,Justin||2026-02-16||Newman Golf Course||15:41,front,5,6,4,2
2026-02-16,Newman Golf Course,Justin||2026-02-16||Newman Golf Course||15:41,front,6,5,3,2
2026-02-16,Newman Golf Course,Justin||2026-02-16||Newman Golf Course||15:41,front,7,8,4,4
2026-02-16,Newman Golf Course,Justin||2026-02-16||Newman Golf Course||15:41,front,8,4,4,0
2026-02-16,Newman Golf Course,Justin||2026-02-16||Newman Golf Course||15:41,front,9,9,5,4
2026-02-17,Newman Golf Course,Justin||2026-02-17||Newman Golf Course||13:08,front,1,6,4,2
2026-02-17,Newman Golf Course,Justin||2026-02-17||Newman Golf Course||13:08,front,2,4,3,1
2026-02-17,Newman Golf Course,Justin||2026-02-17||Newman Golf Course||13:08,front,3,7,5,2
2026-02-17,Newman Golf Course,Justin||2026-02-17||Newman Golf Course||13:08,front,4,7,4,3
2026-02-17,Newman Golf Course,Justin||2026-02-17||Newman Golf Course||13:08,front,5,8,4,4
2026-02-17,Newman Golf Course,Justin||2026-02-17||Newman Golf Course||13:08,front,6,7,3,4
2026-02-17,Newman Golf Course,Justin||2026-02-17||Newman Golf Course||13:08,front,7,7,4,3
2026-02-17,Newman Golf Course,Justin||2026-02-17||Newman Golf Course||13:08,front,8,7,4,3
2026-02-17,Newman Golf Course,Justin||2026-02-17||Newman Golf Course||13:08,front,9,7,5,2
2026-02-19,Newman Golf Course,Justin||2026-02-19||Newman Golf Course||10:19,back,10,8,4,4
2026-02-19,Newman Golf Course,Justin||2026-02-19||Newman Golf Course||10:19,back,11,6,4,2
2026-02-19,Newman Golf Course,Justin||2026-02-19||Newman Golf Course||10:19,back,12,8,3,5
2026-02-19,Newman Golf Course,Justin||2026-02-19||Newman Golf Course||10:19,back,13,6,4,2
2026-02-19,Newman Golf Course,Justin||2026-02-19||Newman Golf Course||10:19,back,14,8,4,4
2026-02-19,Newman Golf Course,Justin||2026-02-19||Newman Golf Course||10:19,back,15,6,3,3
2026-02-19,Newman Golf Course,Justin||2026-02-19||Newman Golf Course||10:19,back,16,8,5,3
2026-02-19,Newman Golf Course,Justin||2026-02-19||Newman Golf Course||10:19,back,17,9,5,4
2026-02-19,Newman Golf Course,Justin||2026-02-19||Newman Golf Course||10:19,back,18,6,4,2
2026-02-24,Newman Golf Course,Justin||2026-02-24||Newman Golf Course||13:20,front,1,5,4,1
2026-02-24,Newman Golf Course,Justin||2026-02-24||Newman Golf Course||13:20,front,2,6,3,3
2026-02-24,Newman Golf Course,Justin||2026-02-24||Newman Golf Course||13:20,front,3,9,5,4
2026-02-24,Newman Golf Course,Justin||2026-02-24||Newman Golf Course||13:20,front,4,8,4,4
2026-02-24,Newman Golf Course,Justin||2026-02-24||Newman Golf Course||13:20,front,5,6,4,2
2026-02-24,Newman Golf Course,Justin||2026-02-24||Newman Golf Course||13:20,front,6,5,3,2
2026-02-24,Newman Golf Course,Justin||2026-02-24||Newman Golf Course||13:20,front,7,7,4,3
2026-02-24,Newman Golf Course,Justin||2026-02-24||Newman Golf Course||13:20,front,8,8,4,4
2026-02-24,Newman Golf Course,Justin||2026-02-24||Newman Golf Course||13:20,front,9,7,5,2
2026-02-25,Newman Golf Course,Justin||2026-02-25||Newman Golf Course||14:00,back,10,9,4,5
2026-02-25,Newman Golf Course,Justin||2026-02-25||Newman Golf Course||14:00,back,11,9,4,5
2026-02-25,Newman Golf Course,Justin||2026-02-25||Newman Golf Course||14:00,back,12,4,3,1
2026-02-25,Newman Golf Course,Justin||2026-02-25||Newman Golf Course||14:00,back,13,7,4,3
2026-02-25,Newman Golf Course,Justin||2026-02-25||Newman Golf Course||14:00,back,14,8,4,4
2026-02-25,Newman Golf Course,Justin||2026-02-25||Newman Golf Course||14:00,back,15,8,3,5
2026-02-25,Newman Golf Course,Justin||2026-02-25||Newman Golf Course||14:00,back,16,12,5,7
2026-02-25,Newman Golf Course,Justin||2026-02-25||Newman Golf Course||14:00,back,17,10,5,5
2026-02-25,Newman Golf Course,Justin||2026-02-25||Newman Golf Course||14:00,back,18,6,4,2
2026-02-27,Newman Golf Course,Justin||2026-02-27||Newman Golf Course||16:24,front,1,5,4,1
2026-02-27,Newman Golf Course,Justin||2026-02-27||Newman Golf Course||16:24,front,2,4,3,1
2026-02-27,Newman Golf Course,Justin||2026-02-27||Newman Golf Course||16:24,front,3,9,5,4
2026-02-27,Newman Golf Course,Justin||2026-02-27||Newman Golf Course||16:24,front,4,7,4,3
2026-02-27,Newman Golf Course,Justin||2026-02-27||Newman Golf Course||16:24,front,5,7,4,3
2026-02-27,Newman Golf Course,Justin||2026-02-27||Newman Golf Course||16:24,front,6,6,3,3
2026-03-06,Newman Golf Course,Justin||2026-03-06||Newman Golf Course||11:49,front,1,6,4,2
2026-03-06,Newman Golf Course,Justin||2026-03-06||Newman Golf Course||11:49,front,2,5,3,2
2026-03-06,Newman Golf Course,Justin||2026-03-06||Newman Golf Course||11:49,front,3,9,5,4
2026-03-06,Newman Golf Course,Justin||2026-03-06||Newman Golf Course||11:49,front,4,6,4,2
2026-03-06,Newman Golf Course,Justin||2026-03-06||Newman Golf Course||11:49,front,5,5,4,1
2026-03-06,Newman Golf Course,Justin||2026-03-06||Newman Golf Course||11:49,front,6,5,3,2
2026-03-06,Newman Golf Course,Justin||2026-03-06||Newman Golf Course||11:49,front,7,7,4,3
2026-03-06,Newman Golf Course,Justin||2026-03-06||Newman Golf Course||11:49,front,8,5,4,1
2026-03-06,Newman Golf Course,Justin||2026-03-06||Newman Golf Course||11:49,front,9,7,5,2
2026-03-06,Newman Golf Course,Justin||2026-03-06||Newman Golf Course||11:49,back,10,6,4,2
2026-03-06,Newman Golf Course,Justin||2026-03-06||Newman Golf Course||11:49,back,11,6,4,2
2026-03-06,Newman Golf Course,Justin||2026-03-06||Newman Golf Course||11:49,back,12,5,3,2
2026-03-06,Newman Golf Course,Justin||2026-03-06||Newman Golf Course||11:49,back,13,8,4,4
2026-03-06,Newman Golf Course,Justin||2026-03-06||Newman Golf Course||11:49,back,14,7,4,3
2026-03-06,Newman Golf Course,Justin||2026-03-06||Newman Golf Course||11:49,back,15,5,3,2
2026-03-06,Newman Golf Course,Justin||2026-03-06||Newman Golf Course||11:49,back,16,9,5,4
2026-03-06,Newman Golf Course,Justin||2026-03-06||Newman Golf Course||11:49,back,17,8,5,3
2026-03-06,Newman Golf Course,Justin||2026-03-06||Newman Golf Course||11:49,back,18,8,4,4
2026-03-31,Isle Dauphine Golf Club,Justin||2026-03-31||Isle Dauphine Golf Club||11:11,front,1,8,4,4
2026-03-31,Isle Dauphine Golf Club,Justin||2026-03-31||Isle Dauphine Golf Club||11:11,front,2,10,4,6
2026-03-31,Isle Dauphine Golf Club,Justin||2026-03-31||Isle Dauphine Golf Club||11:11,front,3,10,4,6
2026-03-31,Isle Dauphine Golf Club,Justin||2026-03-31||Isle Dauphine Golf Club||11:11,front,4,5,3,2
2026-03-31,Isle Dauphine Golf Club,Justin||2026-03-31||Isle Dauphine Golf Club||11:11,front,5,8,5,3
2026-03-31,Isle Dauphine Golf Club,Justin||2026-03-31||Isle Dauphine Golf Club||11:11,front,6,11,4,7
2026-03-31,Isle Dauphine Golf Club,Justin||2026-03-31||Isle Dauphine Golf Club||11:11,front,7,7,4,3
2026-03-31,Isle Dauphine Golf Club,Justin||2026-03-31||Isle Dauphine Golf Club||11:11,front,8,5,3,2
2026-03-31,Isle Dauphine Golf Club,Justin||2026-03-31||Isle Dauphine Golf Club||11:11,front,9,10,5,5
