photo_id,source_file,plot_id,date_taken,lat,lon,photo_type,privacy_status,caption,web_path,notes
IMG_8492,IMG_8492.jpeg,,2026-05-28 20:27:09,40.703319,-89.617164,field_photo,public,,assets/photos/reviewed/IMG_8492.jpeg,
IMG_8493,IMG_8493.jpeg,,2026-05-28 20:27:19,40.703311,-89.617097,field_photo,public,,assets/photos/reviewed/IMG_8493.jpeg,
IMG_8494,IMG_8494.jpeg,,2026-05-28 20:27:29,40.703308,-89.616975,field_photo,public,,assets/photos/reviewed/IMG_8494.jpeg,
IMG_8495,IMG_8495.jpeg,,2026-05-28 20:27:43,40.703317,-89.616814,field_photo,public,,assets/photos/reviewed/IMG_8495.jpeg,
IMG_8496,IMG_8496.jpeg,,2026-05-28 20:28:11,40.703322,-89.616569,field_photo,public,,assets/photos/reviewed/IMG_8496.jpeg,
IMG_8497,IMG_8497.jpeg,,2026-05-28 20:28:19,40.703317,-89.616508,field_photo,public,,assets/photos/reviewed/IMG_8497.jpeg,
IMG_8498,IMG_8498.jpeg,,2026-05-28 20:28:27,40.703311,-89.616408,field_photo,public,,assets/photos/reviewed/IMG_8498.jpeg,
IMG_8499,IMG_8499.jpeg,,2026-05-28 20:28:44,40.703317,-89.616333,field_photo,public,,assets/photos/reviewed/IMG_8499.jpeg,
IMG_8500,IMG_8500.jpeg,,2026-05-28 20:28:50,40.703317,-89.616264,field_photo,public,,assets/photos/reviewed/IMG_8500.jpeg,
IMG_8501,IMG_8501.jpeg,,2026-05-28 20:28:56,40.703322,-89.616172,field_photo,public,,assets/photos/reviewed/IMG_8501.jpeg,
IMG_8502,IMG_8502.jpeg,,2026-05-28 20:29:19,40.703311,-89.615806,field_photo,public,,assets/photos/reviewed/IMG_8502.jpeg,
IMG_8503,IMG_8503.jpeg,,2026-05-28 20:29:30,40.703311,-89.615714,field_photo,public,,assets/photos/reviewed/IMG_8503.jpeg,
IMG_8504,IMG_8504.jpeg,,2026-05-28 20:29:37,40.703306,-89.615608,field_photo,public,,assets/photos/reviewed/IMG_8504.jpeg,
IMG_8505,IMG_8505.jpeg,,2026-05-28 20:29:45,40.703306,-89.615472,field_photo,public,,assets/photos/reviewed/IMG_8505.jpeg,
IMG_8506,IMG_8506.jpeg,,2026-05-28 20:29:49,40.703300,-89.615372,field_photo,public,,assets/photos/reviewed/IMG_8506.jpeg,
IMG_8507,IMG_8507.jpeg,,2026-05-28 20:29:58,40.703311,-89.615189,field_photo,public,,assets/photos/reviewed/IMG_8507.jpeg,
IMG_8508,IMG_8508.jpeg,,2026-05-28 20:30:07,40.703308,-89.615028,field_photo,public,,assets/photos/reviewed/IMG_8508.jpeg,
IMG_8509,IMG_8509.jpeg,,2026-05-28 20:30:14,40.703289,-89.614883,field_photo,public,,assets/photos/reviewed/IMG_8509.jpeg,
IMG_8510,IMG_8510.jpeg,,2026-05-28 20:30:21,40.703281,-89.614783,field_photo,public,,assets/photos/reviewed/IMG_8510.jpeg,
IMG_8511,IMG_8511.jpeg,,2026-05-28 20:30:48,40.703306,-89.614303,field_photo,public,,assets/photos/reviewed/IMG_8511.jpeg,
IMG_8512,IMG_8512.jpeg,,2026-05-28 20:30:52,40.703281,-89.614242,field_photo,public,,assets/photos/reviewed/IMG_8512.jpeg,
IMG_8513,IMG_8513.jpeg,,2026-05-28 20:31:01,40.703306,-89.614058,field_photo,public,,assets/photos/reviewed/IMG_8513.jpeg,
IMG_8514,IMG_8514.jpeg,,2026-05-28 20:31:16,40.703281,-89.613817,field_photo,public,,assets/photos/reviewed/IMG_8514.jpeg,
IMG_8515,IMG_8515.jpeg,,2026-05-28 20:31:20,40.703281,-89.613739,field_photo,public,,assets/photos/reviewed/IMG_8515.jpeg,
IMG_8516,IMG_8516.jpeg,,2026-05-28 20:31:25,40.703278,-89.613669,field_photo,public,,assets/photos/reviewed/IMG_8516.jpeg,
IMG_8517,IMG_8517.jpeg,,2026-05-28 20:31:28,40.703275,-89.613603,field_photo,public,,assets/photos/reviewed/IMG_8517.jpeg,
IMG_8518,IMG_8518.jpeg,,2026-05-28 20:31:32,40.703275,-89.613533,field_photo,public,,assets/photos/reviewed/IMG_8518.jpeg,
